,Game,Release date,Company,Genres,Mean Note,Number of Vote,store
4674,The Horus Heresy: Legions,2018-07-26,,Strategy,4.6,18268,google
4691,Legend of Ixtona,2014-09-17,,"Role-playing (RPG), Strategy",4.5,2449,google
4693,Helm Knight 2,2013-03-25,,Platform,3.7,394,google
4694,Aqueducts,2017-06-30,,Puzzle,4.6,45339,google
4696,Hidden City: Hidden Object Adventure,2014-02-20,,"Adventure, Puzzle",4.3,1025112,google
4700,Black Desert Mobile,2019-12-11,,Hack and slash/Beat 'em up,4.0,265731,google
4709,The World Ends with You: Solo Remix,2012-08-27,Square Enix,Unknow,4.7,4616,google
4710,Beyondium,2016-02-09,,"Arcade, Indie",3.6,319,google
4714,Episode - Choose Your Story,2013-12-18,,"Role-playing (RPG), Simulator",4.2,2882601,google
4716,Super Fowlst,2018-11-20,,Unknow,4.4,8249,google
4720,Devil's Attorney,2012-10-11,,"Adventure, Strategy, Turn-based strategy (TBS)",4.5,14550,google
4722,Bounden,2014-05-12,,Music,3.9,439,google
4724,SPILLZ,2018-03-14,,"Arcade, Puzzle",4.3,15094,google
4730,Rig's Dream 3D,2017-03-23,,"Adventure, Indie, Role-playing (RPG)",4.8,95,google
4744,LONEWOLF,2016-01-06,,"Indie, Shooter",4.5,384400,google
4748,Lanota,2016-07-12,,Music,4.6,28545,google
4750,Machinarium,2009-10-16,,"Adventure, Indie, Point-and-click, Puzzle",4.6,58474,google
4751,Stony Road,2016-08-29,,Arcade,4.2,2219,google
4755,Fruit Ninja Classic,2010-04-20,,Arcade,4.1,87603,google
4766,Crash Fortress! +,2015-07-18,,"Puzzle, Strategy",3.5,2198,google
4767,Beach Buggy Racing 2,2020-02-27,,Racing,4.3,232535,google
4768,"That Dragon, Cancer",2016-01-12,,"Adventure, Indie",4.4,88,google
4774,GRID: Autosport,2014-06-24,,"Racing, Simulator, Sport",4.4,6405,google
4783,Bloons Monkey City,2014-12-03,,Strategy,4.3,162293,google
4790,Spike City,2018-04-27,,"Indie, Platform, Puzzle",3.8,1339,google
4800,Thirteen Souls,2019-04-14,,Fighting,2.9,116,google
4803,Lemmings,2018-12-20,,Platform,4.3,114450,google
4804,Idle Miner Tycoon,2016-07-01,,"Simulator, Strategy",4.7,2667248,google
4809,Twilight Struggle,2016-04-13,,"Simulator, Strategy",4.1,1143,google
4811,Orc Dungeon,2019-02-14,,Turn-based strategy (TBS),4.1,248,google
4812,Ninja Dude vs Zombies 2 — endless slay 'em all,2019-04-08,,"Arcade, Hack and slash/Beat 'em up, Indie",4.2,13,google
4813,LYNE,2014-01-01,,"Indie, Puzzle",4.7,3141,google
4816,You Fall You Lose,2019-02-14,,Adventure,4.5,8,google
4820,Quell,2010-08-07,,"Indie, Puzzle",4.8,5034,google
4833,Path of Giants,2019-08-27,,"Adventure, Indie, Puzzle",4.9,88,google
4834,Hidden my game by mom 2,2017-01-04,,"Adventure, Point-and-click, Puzzle",4.4,64326,google
4838,Exa soldier Space shooter,2018-10-01,,Arcade,3.5,33,google
4852,Pixel Art - Color by Number,2017-10-16,,Puzzle,4.5,1693624,google
4856,Tony Hawk's Skate Jam,2018-12-13,,"Arcade, Sport",3.6,6762,google
4866,Chrono Ma:Gia,2018-04-09,,Strategy,3.4,2684,google
4867,Star Wars: Knights of the Old Republic,2003-07-15,,"Adventure, Role-playing (RPG)",4.3,45783,google
4881,Angry Birds Go!,2013-12-11,,"Arcade, Racing",4.3,3879040,google
4884,Stray Cat Doors,2018-02-28,,"Adventure, Puzzle",4.7,39223,google
4894,Construction Simulator 3,2019-04-10,,Simulator,4.0,6932,google
4902,The Adventures of Bertram Fiddle: Episode 2 - A Bleaker Predicklement,2017-08-23,,"Adventure, Indie",4.1,216,google
4903,Arknights,2020-01-08,,Unknow,4.5,41783,google
4908,Forge of Empires,2014-01-31,,"Real Time Strategy (RTS), Simulator, Strategy",4.4,872615,google
4909,Kill or Love,2019-08-17,,"Indie, Visual Novel",4.8,49,google
4912,Run Sausage Run!,2017-12-13,,Arcade,4.2,399085,google
4913,Carnivores: Ice Age,2001-01-15,,"Shooter, Simulator, Sport",4.2,72407,google
4915,Glozzle,2016-01-01,,Puzzle,4.5,17170,google
4918,Top Eleven,2010-01-01,,"Simulator, Sport",4.4,3922885,google
4924,Dynamite Headdy Classic,2018-04-18,Sega,"Adventure, Platform",4.2,1031,google
4925,Asdivine Menace,2015-04-15,,"Adventure, Role-playing (RPG), Strategy",4.4,10205,google
4932,Knives Out,2017-11-14,NetEase,"Adventure, Strategy",3.5,483144,google
4937,Cut the Rope: Magic,2015-12-17,,Puzzle,4.5,458507,google
4942,Candy Crush Soda Saga,2014-05-01,,"Arcade, Puzzle",4.6,7502835,google
4962,BeeFense,2016-09-23,,"Indie, Strategy",4.4,7,google
4963,A Boy and His Blob,2009-10-13,,"Adventure, Platform, Puzzle",3.9,75,google
4969,Photographs: Puzzle Stories,2019-02-28,,Puzzle,4.2,201,google
4977,Beholder,2016-11-09,,"Adventure, Indie, Role-playing (RPG), Simulator, Strategy",4.7,6054,google
4980,Red Comrades: For the Great Justice,1999-09-30,,Adventure,4.7,613,google
4986,Capsule Servant,2019-12-20,,Strategy,4.6,877,google
4988,ReDungeon,2016-07-23,,Platform,4.5,72893,google
4992,Shroom Snatchers,2018-10-04,,Arcade,3.7,47,google
4997,You Must Build A Boat,2015-06-04,,"Indie, Puzzle, Role-playing (RPG), Strategy",4.6,10016,google
5001,Organ Trail: Director's Cut,2012-08-09,,"Adventure, Indie, Simulator, Strategy",4.4,6707,google
5005,Dead Trigger,2012-06-26,,Shooter,4.6,1444067,google
5007,Five Nights at Freddy's AR: Special Delivery,2019-11-25,,Unknow,4.4,49915,google
5008,LongStory,2014-03-20,,"Adventure, Indie, Role-playing (RPG), Simulator",3.8,15022,google
5014,Disney Heroes: Battle Mode,2018-01-01,,"Role-playing (RPG), Strategy",4.4,346251,google
5026,Path of Adventure,2018-12-19,,Role-playing (RPG),4.1,6575,google
5034,Vertical Dash,2017-09-03,,Arcade,4.8,14,google
5035,3D Snake . io,2018-03-23,,Arcade,3.9,13290,google
5036,The Walking Dead: No Man's Land,2015-10-01,,"Role-playing (RPG), Strategy",4.5,754285,google
5040,High Voltage puzzle,2019-07-15,,Puzzle,5.0,11,google
5046,Adelantado Trilogy: Book Three,2015-01-13,,"Adventure, Simulator, Strategy",3.7,1820,google
5049,Faraway 3,2018-05-01,,Puzzle,4.4,18009,google
5050,Sky Force Reloaded,2016-06-01,,"Arcade, Indie, Shooter",4.4,185554,google
5054,Race The Sun: Challenge Edition,2019-06-21,,Unknow,3.8,4289,google
5064,Quantic Pinball,2013-12-04,,Pinball,4.3,66,google
5065,Tick Tock: A Tale for Two,2019-03-07,,"Adventure, Indie",4.6,283,google
5067,Pixel Gun 3D,2013-05-02,,"Shooter, Simulator",4.2,5415210,google
5071,Grand Theft Auto: Chinatown Wars,2009-03-17,,"Adventure, Shooter",4.3,27212,google
5072,Ava Airborne,2018-03-02,,"Adventure, Indie",4.2,847,google
5078,Men in Black: Global Invasion,2019-08-27,,Simulator,4.2,4869,google
5086,Let's Create! Pottery,2010-07-16,,Simulator,4.5,29517,google
5089,Game Dev Story,1996-04-01,,"Simulator, Strategy",4.7,62932,google
5094,Rule with an Iron Fish,2016-07-22,,"Adventure, Indie, Role-playing (RPG), Simulator, Sport",4.8,380,google
5097,Monster Strike,2013-08-08,Mixi,"Puzzle, Role-playing (RPG), Strategy",3.7,684211,google
5100,Valkyrie Profile: Lenneth,2006-03-02,Square Enix,Role-playing (RPG),4.3,663,google
5101,Dr. Mario World,2019-07-10,Nintendo,Puzzle,4.2,103501,google
5106,Night of the Full Moon,2017-11-26,,"Adventure, Indie, Strategy, Turn-based strategy (TBS)",4.3,38437,google
5111,Blades of Brim,2015-06-04,,"Adventure, Arcade",4.6,218919,google
5112,A Way To Slay,2018-08-08,,Fighting,4.2,13270,google
5121,Mordheim: Warband Skirmish,2017-05-26,,Turn-based strategy (TBS),3.8,6552,google
5122,Gastro Rush,2019-08-09,,Adventure,4.3,43,google
5123,Cube Escape: The Mill,2015-09-01,,"Adventure, Puzzle",4.8,27168,google
5127,Ninja 314,2017-05-18,,Arcade,4.8,16,google
5129,Angry Birds Transformers,2014-09-25,,Racing,4.6,1834963,google
5133,Calculords,2014-02-21,,Turn-based strategy (TBS),4.4,2297,google
5143,Infinite Word Search Puzzles,2015-08-14,,Unknow,4.0,51790,google
5145,Jewels Palace,2019-01-29,,Unknow,4.5,8747,google
5146,Stack Jump,2017-07-27,,Arcade,4.1,154401,google
5148,South Park: Phone Destroyer,2017-11-09,Ubisoft,"Real Time Strategy (RTS), Role-playing (RPG), Turn-based strategy (TBS)",4.4,442022,google
5149,Spicy Piggy,2019-02-14,,"Indie, Platform",4.2,963,google
5153,Puzzle & Dragons,2012-02-20,,"Puzzle, Role-playing (RPG)",4.4,128475,google
5158,Power Hover: Cruise,2017-08-10,,Unknow,4.1,5273,google
5165,Quadropus Rampage,2013-06-06,,Unknow,4.7,62799,google
5184,Mercenaries Saga 2,2010-01-01,,"Role-playing (RPG), Strategy, Tactical, Turn-based strategy (TBS)",2.9,1192,google
5207,Might and Magic Heroes: Era of Chaos,2019-11-26,Ubisoft,Real Time Strategy (RTS),4.4,41475,google
5208,Shin Megami Tensei: Liberation Dx2,2018-01-22,Sega,Role-playing (RPG),4.4,25377,google
5212,Infinite Flight,2012-03-19,,"Racing, Simulator, Sport",3.8,65172,google
5214,Exiles,2014-12-17,,Role-playing (RPG),3.6,1639,google
5215,12 Labours of Hercules VII: Fleecing the Fleece,2018-01-12,,"Adventure, Indie, Puzzle, Strategy",4.3,573,google
5217,"Run, Sackboy! Run!",2014-09-26,,Platform,4.3,198144,google
5218,Yet Another Pixel Dungeon,2016-11-29,,Role-playing (RPG),4.4,5611,google
5224,Alchemist,2016-01-01,,"Adventure, Indie",3.7,6,google
5232,Piece Out,2017-08-16,,Puzzle,4.3,796,google
5239,JAWS.io,2019-02-07,,Unknow,3.9,2855,google
5250,My Railroad,2018-10-11,,"Arcade, Puzzle",4.2,187,google
5256,Pixel Dungeon,2012-10-01,,"Adventure, Indie, Role-playing (RPG)",4.3,197673,google
5257,Battle for Polytopia,2016-02-04,,"Indie, Simulator, Strategy, Turn-based strategy (TBS)",4.4,150301,google
5262,Bully: Anniversary Edition,2016-12-08,,Adventure,4.7,25136,google
5263,Glow Puzzle by Glosculptor,2010-08-13,,Puzzle,4.5,23063,google
5268,Summer Pockets,2018-06-29,,"Adventure, Visual Novel",4.5,856,google
5273,Injustice 2 Mobile,2017-05-09,Warner Bros,"Fighting, Role-playing (RPG), Turn-based strategy (TBS)",4.3,719682,google
5276,Animal Crossing: Pocket Camp,2017-10-25,Nintendo,Simulator,4.4,569118,google
5283,Meow Wars: Card Battle,2018-08-08,,"Indie, Strategy",3.9,59,google
5284,Badland,2013-04-04,,"Adventure, Arcade, Platform, Puzzle",4.5,1561652,google
5289,Symphony of the Origin,2013-01-10,,Role-playing (RPG),4.5,3450,google
5290,A Hoy Pirates Adventure,2018-02-10,,Arcade,4.4,13,google
5291,Narrows,2016-01-01,,Adventure,4.6,28,google
5293,Real Boxing,2012-11-14,,"Fighting, Sport",4.2,504466,google
5296,Monument Valley,2014-04-03,,"Adventure, Puzzle",4.8,223919,google
5297,Where Shadows Slumber,2018-09-10,,Puzzle,4.7,355,google
5301,DRAGON BALL Z DOKKAN BATTLE,2015-07-16,Bandai Namco,"Fighting, Puzzle, Role-playing (RPG)",4.6,934332,google
5303,Subway Surfers,2012-05-24,,"Adventure, Arcade, Platform",4.5,32758778,google
5305,Cavefall,2017-06-29,,Arcade,4.3,1228,google
5307,Agent A,2015-10-19,,"Indie, Point-and-click, Puzzle",4.8,41641,google
5311,Heretic Gods,2018-02-10,,"Hack and slash/Beat 'em up, Role-playing (RPG)",3.9,12906,google
5315,Keno Prime,2017-10-26,,Strategy,4.4,281,google
5327,Train Conductor World,2016-03-03,,Simulator,4.0,46832,google
5337,Otogi: Spirit Agents,2016-06-15,,Strategy,4.4,91212,google
5347,Shadow Fight 2,2014-05-01,,"Fighting, Role-playing (RPG)",4.6,12942917,google
5351,AUX B,2015-03-29,,Puzzle,4.5,12620,google
5353,Dune!,2017-10-11,,Arcade,4.1,280644,google
5355,Worms 2: Armageddon,2009-07-01,,Strategy,3.9,61771,google
5358,Deemo,2013-11-13,,"Adventure, Music",4.7,541998,google
5364,Hexagon Dungeon: The Arcana Stone,2019-06-20,,"Indie, Puzzle, Role-playing (RPG)",4.5,1830,google
5366,Baldur's Gate II: Enhanced Edition,2013-11-15,,"Role-playing (RPG), Strategy",4.0,6729,google
5367,12 Labours of Hercules IX: A Hero's Moonwalk,2019-10-24,,"Adventure, Puzzle, Strategy",4.3,176,google
5368,Oh...Sir!! The Insult Simulator,2016-10-25,,"Arcade, Indie, Simulator",4.2,735,google
5374,Gardenscapes,2012-06-12,,"Adventure, Puzzle, Simulator",4.2,8625974,google
5375,ArenaM,2018-11-20,,Role-playing (RPG),3.7,796,google
5377,Pocket Legends,2010-04-03,,Role-playing (RPG),4.2,112700,google
5378,Gladiabots,2016-05-01,,"Indie, Simulator, Strategy",4.1,16314,google
5380,Concrete Jungle,2015-09-23,,"Indie, Puzzle, Strategy, Turn-based strategy (TBS)",4.5,157,google
5382,Star Wars: Galaxy of Heroes,2015-11-24,ELECTRONIC ARTS,"Role-playing (RPG), Strategy, Tactical",4.3,1624034,google
5388,Heroic - Magic Duel,2019-06-28,,Strategy,4.3,55157,google
5390,Guns of Glory,2017-08-31,,Unknow,4.3,349522,google
5391,WWE Universe,2019-05-28,,Unknow,4.0,53010,google
5394,yellow,2017-05-04,,"Indie, Puzzle",4.7,68550,google
5397,The Office Quest,2018-05-25,,"Adventure, Indie",4.1,31560,google
5400,Jungle Monk,2017-12-24,,Adventure,4.6,5,google
5405,F1 2016,2016-08-19,,"Racing, Simulator, Sport",4.1,14224,google
5411,Mines of Mars,2014-03-13,,"Indie, Role-playing (RPG)",4.2,41269,google
5415,Désiré,2016-05-10,,"Adventure, Indie",4.4,31764,google
5426,Airavat,2017-09-01,,"Adventure, Indie",4.7,19,google
5428,Rest in Pieces,2019-03-07,,"Arcade, Indie",4.3,17017,google
5430,Good Knight Story,2019-03-30,,"Adventure, Puzzle",4.7,252278,google
5432,Merge Chicken,2019-03-20,,Simulator,5.0,7,google
5434,Chicken Jump,2017-01-01,,Unknow,3.8,1205,google
5438,Motorsport Manager Mobile 3,2018-07-17,,"Racing, Simulator",4.5,25211,google
5441,Apollo Justice: Ace Attorney,2007-04-12,,"Adventure, Visual Novel",4.7,544,google
5444,Perfect Tower,2017-11-30,,"Adventure, Arcade",3.9,20456,google
5456,Timun Mas and Green Giants,2018-04-17,,Puzzle,5.0,11,google
5459,Super Cat Tales,2017-11-17,,"Indie, Platform",4.7,140326,google
5461,Implosion - Never Lose Hope,2015-04-08,,"Hack and slash/Beat 'em up, Role-playing (RPG)",3.9,280271,google
5466,Tomoyo After ~It's a Wonderful Life~,2005-11-25,,"Adventure, Role-playing (RPG), Visual Novel",4.8,188,google
5474,Farming Simulator 16,2015-08-05,,"Simulator, Strategy",3.9,37198,google
5481,The 7th Guest,1993-01-01,,"Adventure, Point-and-click, Puzzle",4.1,859,google
5489,Lightseekers,2019-01-10,,"Strategy, Tactical",3.9,5500,google
5491,Castle of Illusion Starring Mickey Mouse,2013-04-25,,"Adventure, Arcade, Platform, Role-playing (RPG)",4.1,37992,google
5492,Destiny Child,2016-11-27,,Role-playing (RPG),4.6,125834,google
5495,Orbia,2018-03-11,,Arcade,4.6,158015,google
5500,Sonic The Hedgehog 2 Classic,2013-12-12,Sega,Platform,4.3,122644,google
5511,Air Force Gear,2017-12-25,,"Arcade, Shooter, Simulator",5.0,7,google
5513,Ire: Blood Memory,2015-05-19,,"Adventure, Role-playing (RPG)",4.3,72526,google
5514,The Grim and I,2019-09-27,,"Adventure, Indie, Role-playing (RPG)",4.4,772,google
5521,Crashlands,2016-01-21,,"Adventure, Indie, Role-playing (RPG), Simulator",4.6,14611,google
5524,Lifeline: Silent Night,2015-12-16,,"Adventure, Indie, Strategy",4.6,8302,google
5525,Galactic Frontline,2018-03-27,NetEase,Real Time Strategy (RTS),3.6,1170,google
5528,Final Fantasy XV: A New Empire,2017-03-31,,"Role-playing (RPG), Strategy",3.6,559593,google
5536,Cat Quest,2017-08-08,,"Adventure, Indie, Role-playing (RPG)",4.7,5417,google
5537,Star Realms,2014-08-13,,"Strategy, Turn-based strategy (TBS)",4.5,19635,google
5538,Touch to Turn,2018-12-01,,"Arcade, Indie",4.8,45,google
5553,Helix Jump,2018-02-10,,Arcade,4.0,4205957,google
5572,Passion Puzzle,2018-08-17,,"Puzzle, Simulator",4.0,48525,google
5578,Words with Friends 2,2017-11-07,,Puzzle,3.9,315813,google
5581,Power Hover,2015-12-10,,"Adventure, Indie, Racing",4.5,45008,google
5583,One Piece: Treasure Cruise,2014-05-12,Bandai Namco,"Adventure, Fighting, Role-playing (RPG)",4.5,628741,google
5586,Pirates Outlaws,2019-03-05,,"Adventure, Indie, Role-playing (RPG), Strategy",4.5,10757,google
5588,Crypts of Death,2019-02-11,,Role-playing (RPG),4.2,17,google
5591,Gems of War,2014-11-19,,"Adventure, Puzzle, Role-playing (RPG), Strategy",4.5,112464,google
5592,Castlevania: Symphony of the Night,1997-03-20,Konami,"Adventure, Platform, Role-playing (RPG)",4.4,6467,google
5594,Zombie Offroad Safari,2017-05-30,,Racing,4.2,56529,google
5596,Spongebob Moves In,2013-06-06,,"Adventure, Simulator",4.0,75354,google
5597,CLANNAD,2004-04-28,,"Adventure, Visual Novel",4.7,918,google
5601,N.O.V.A. Legacy,2017-04-04,,Shooter,4.1,1379787,google
5603,The Room,2010-09-03,,"Adventure, Indie, Point-and-click, Puzzle",4.8,253950,google
5607,Batman: The Telltale Series,2016-08-02,,"Adventure, Point-and-click",3.9,13358,google
5608,Battle Supremacy,2014-01-09,,"Arcade, Shooter, Simulator",3.3,213,google
5609,Black Clover Phantom Knights,2018-11-14,Bandai Namco,Role-playing (RPG),3.7,13060,google
5610,Machine Knight,2012-06-13,,"Adventure, Role-playing (RPG)",4.4,87404,google
5617,The Adventures of Bertram Fiddle: Episode 1 - A Dreadly Business,2014-12-11,,"Adventure, Indie, Point-and-click, Strategy",4.6,1526,google
5618,Survivalcraft 2,2016-12-14,,Adventure,4.3,7344,google
5619,Stump,2018-04-20,,"Arcade, Indie",4.5,45,google
5623,Scatter Slots,2014-01-03,,Simulator,4.4,1841,google
5631,BattleSky Brigade: TapTap,2018-12-21,,"Indie, Simulator",4.0,103,google
5644,Bejeweled Blitz,2010-04-05,ELECTRONIC ARTS,Puzzle,4.2,121318,google
5650,Vector,2012-08-28,,"Arcade, Indie, Music, Platform",4.4,3268480,google
5654,"one night, hot springs",2018-02-27,,"Adventure, Indie, Simulator, Visual Novel",4.3,4172,google
5656,Florence,2018-02-13,,"Adventure, Indie, Puzzle",4.7,10466,google
5657,Life is Strange,2015-01-30,Square Enix,"Adventure, Role-playing (RPG)",4.3,57478,google
5659,GBox: The Puzzle Collection,2017-05-07,,"Indie, Puzzle",4.3,30,google
5661,NBA 2K Mobile Basketball,2018-04-04,,"Simulator, Sport",4.1,46399,google
5666,Beat Fever: Music Planet,2017-08-01,,"Music, Point-and-click",3.7,206737,google
5667,JYDGE,2017-10-01,,"Indie, Role-playing (RPG), Shooter, Simulator, Strategy",4.7,597,google
5673,Pocket Mortys,2016-01-13,,"Role-playing (RPG), Simulator",4.1,274693,google
5681,Ailment,2019-05-09,,"Adventure, Indie, Shooter",4.5,17049,google
5682,Big Mountain Snowboarding,2010-05-29,,Sport,4.1,162,google
5686,Sky Gamblers: Air Supremacy,2016-01-01,,"Arcade, Simulator",3.8,1926,google
5687,Stickmen Empire,2018-05-30,,"Indie, Strategy, Turn-based strategy (TBS)",3.2,30,google
5688,Sonic Jump,2012-10-18,Sega,"Arcade, Platform",3.8,9315,google
5692,Paddle Fall,2018-10-22,,"Arcade, Indie",4.7,6,google
5693,Task Attack,2018-08-02,,"Indie, Shooter",4.1,57,google
5694,Call of Duty: Black Ops Zombies,2011-12-01,,"Adventure, Shooter",4.0,16843,google
5695,Baseball Boy!,2018-01-23,,"Arcade, Sport",3.8,216125,google
5702,Ragnarok M: Eternal Love,2019-01-09,,Unknow,3.6,288467,google
5703,ZombsRoyale.io,2017-03-14,,Unknow,4.2,95327,google
5709,Mini Metro,2015-10-22,,"Indie, Puzzle, Simulator, Strategy",4.5,39430,google
5711,Brain Teaser - Memory Limit,2017-07-28,,Unknow,4.4,14025,google
5717,Hitman GO,2014-04-17,Square Enix,"Puzzle, Strategy, Turn-based strategy (TBS)",4.5,97001,google
5718,Golf Clash,2017-01-18,,"Simulator, Sport",4.3,1873429,google
5719,Trivia Crack,2013-11-06,,Quiz/Trivia,4.3,67037,google
5735,Pocket Harvest,2013-10-30,,Simulator,4.5,3704,google
5741,Train Taxi,2019-06-01,,Puzzle,4.2,424732,google
5746,Pocket Rogues: Ultimate,2017-01-01,,"Indie, Role-playing (RPG)",4.6,6293,google
5750,Born 2 Run : Legend of Destiny,2019-05-07,,Unknow,5.0,11,google
5753,Feed Some Ducks,2014-12-11,,Unknow,4.5,61,google
5757,Guildmaster Story,2018-11-05,,"Indie, Puzzle",4.6,349,google
5765,Bean's Quest 2: Bean Dream,2014-12-04,,Platform,4.0,3384,google
5766,Demon Gate: Crown Defense,2019-01-20,,Tactical,5.0,35,google
5767,Hitman: Sniper,2015-06-02,Square Enix,"Shooter, Strategy",4.5,787217,google
5769,Galaxy on Fire 3 - Manticore,2016-12-08,,Shooter,3.3,23008,google
5772,Questland: Turn Based RPG,2017-08-31,,Role-playing (RPG),4.8,263368,google
5777,Threes!,2014-02-06,,Puzzle,4.6,31661,google
5782,Draw a Stickman: EPIC 2,2015-07-09,,"Adventure, Indie, Puzzle, Role-playing (RPG)",4.4,6474,google
5784,Talisman: The Horus Heresy,2016-02-22,,"Quiz/Trivia, Strategy",4.0,346,google
5786,Project Babel,2019-06-12,,"Adventure, Role-playing (RPG)",3.9,9704,google
5790,Impossible Road,2013-04-09,,"Arcade, Racing",4.4,4351,google
5791,Liar!,2016-10-03,,Simulator,4.1,6656,google
5792,Western Guns Ep01 - Redemption,2017-05-04,,"Indie, Shooter",4.0,109,google
5793,OVIVO,2017-05-12,,"Adventure, Indie, Platform, Puzzle",4.5,315,google
5802,The Banner Saga 2,2016-04-19,,"Adventure, Indie, Role-playing (RPG), Strategy, Tactical",4.2,812,google
5808,Day R Premium,2016-02-02,,"Role-playing (RPG), Simulator",4.6,79929,google
5812,Arcaea,2017-03-09,,Music,4.6,50730,google
5814,Kingdoms of Heckfire,2017-11-20,,"Real Time Strategy (RTS), Role-playing (RPG), Strategy",4.3,15255,google
5816,Data Wing,2017-08-16,,Racing,4.8,257089,google
5817,TapTap Heroes,2018-04-28,,"Role-playing (RPG), Strategy",4.7,114667,google
5819,Hidden Folks,2017-02-15,,"Adventure, Indie, Point-and-click, Puzzle",4.6,1845,google
5824,The Longest Game Ever 2,2019-06-03,,"Indie, Puzzle, Quiz/Trivia, Role-playing (RPG)",4.2,2037,google
5825,Granny,2017-12-12,,"Adventure, Arcade, Indie",4.2,2732253,google
5827,Alien Creeps,2014-06-24,,Strategy,4.5,822433,google
5832,Widget RPG,2015-03-11,,Role-playing (RPG),3.9,20292,google
5833,Imperia Online,2005-08-23,,"Real Time Strategy (RTS), Simulator, Strategy",4.5,121333,google
5837,Antihero,2017-07-10,,"Indie, Strategy",4.4,212,google
5840,Zombie Tsunami,2012-05-31,,"Arcade, Platform",4.4,5547559,google
5841,1-Bit Rogue,2016-10-20,,"Indie, Role-playing (RPG)",3.5,904,google
5843,War Robots,2014-04-15,,Arcade,4.3,3987457,google
5848,ATOMS!,2018-08-30,,Arcade,4.9,43,google
5853,Cube Escape: Theatre,2016-04-11,,"Adventure, Puzzle",4.8,43246,google
5854,Hacker.exe,2018-08-31,,"Adventure, Indie, Puzzle, Simulator, Strategy",3.6,1098,google
5857,Pandemic: The Board Game,2013-10-03,,"Simulator, Strategy",2.4,5515,google
5862,Farming Simulator 18,2017-06-06,,"Simulator, Strategy",4.4,37011,google
5864,Among Us,2018-06-15,,Unknow,4.4,696479,google
5866,Knights and Glory,2018-09-09,,"Indie, Strategy",4.2,8099,google
5867,Tiny Time Travellers,2019-08-26,,"Adventure, Platform",4.2,13,google
5869,Looney Tunes World of Mayhem,2018-01-01,,Role-playing (RPG),4.1,188226,google
5870,Star Wars: Jedi Challenges,2017-11-03,,Fighting,3.4,5166,google
5871,Sweet Baby Girl Cleanup 6,2017-10-19,,Point-and-click,3.9,9942,google
5879,Slaughter 2: Prison Assault,2017-11-10,,Shooter,4.0,2934,google
5884,Chogue,2018-07-12,,"Indie, Turn-based strategy (TBS)",4.6,7,google
5885,Father and Son,2017-04-20,,Adventure,4.5,35737,google
5890,Flip the Gun - Simulator Game,2018-03-21,,Arcade,3.7,242152,google
5891,Mega Miracle Force,2019-01-31,,"Role-playing (RPG), Turn-based strategy (TBS)",3.1,1078,google
5892,Lineage 2: Revolution,2017-11-15,Netmarble,Adventure,3.7,239913,google
5896,Meteor Clash,2020-05-06,,Arcade,5.0,21,google
5901,Transformers: Forged to Fight,2017-04-05,,"Fighting, Role-playing (RPG)",4.5,387730,google
5904,Okira GO - Endless 3D Platformer Runner,2019-05-16,,"Arcade, Indie, Platform",5.0,5,google
5905,Laplace M,2019-02-06,,"Adventure, Role-playing (RPG)",4.2,117668,google
5906,Meteorfall: Journey,2018-01-24,,"Indie, Role-playing (RPG), Strategy",4.5,1285,google
5911,Mine Runner,2018-09-29,,Arcade,4.8,16,google
5916,TetroCrate,2012-06-12,,"Puzzle, Strategy, Tactical",4.5,19761,google
5919,Illusion of L'Phalcia,2014-10-08,,"Adventure, Role-playing (RPG), Strategy",4.5,1175,google
5923,PewDiePie: Legend of the Brofist,2015-09-24,,"Adventure, Indie, Platform, Shooter",4.8,60743,google
5926,Delver,2013-09-06,,"Adventure, Indie, Role-playing (RPG), Strategy",4.0,5687,google
5927,Sky TD: Tower Defense Strategy Game,2018-11-01,,Strategy,4.7,1265,google
5931,Candy Crush Jelly Saga,2016-01-06,,"Arcade, Puzzle",4.5,1522290,google
5939,Crowd City,2018-11-22,,Arcade,4.2,1272792,google
5943,Gravity Hop: Space Adventure,2018-10-21,,Arcade,4.0,155,google
5951,Speed Builder,2020-04-15,,"Arcade, Indie, Platform",4.4,11,google
5952,Lichtspeer,2016-09-27,,"Adventure, Arcade, Indie, Sport",4.2,740,google
5954,Nexomon,2017-08-10,,"Adventure, Indie, Role-playing (RPG), Simulator, Strategy",3.5,32052,google
5955,Wholesome Cats,2018-10-27,,"Adventure, Role-playing (RPG)",4.1,1250,google
5959,Thimbleweed Park,2017-03-30,,"Adventure, Indie, Point-and-click, Puzzle",4.7,3116,google
5962,Race for the Galaxy,2017-05-03,,Strategy,4.2,743,google
5966,Caravan War,2018-01-02,,"Indie, Strategy",4.3,54566,google
5968,Dawn of Isles,2019-05-30,NetEase,"Adventure, Role-playing (RPG)",4.0,20034,google
5969,Rainmaker - The Beautiful Flood,2016-01-31,,"Indie, Puzzle",3.7,19,google
5977,Final Fantasy VI,1994-04-02,Square Enix,"Adventure, Role-playing (RPG)",3.4,25568,google
5978,Slash of Sword,2017-10-25,,Fighting,4.1,34594,google
5980,Gravity Hood,2018-02-18,,"Adventure, Arcade, Indie, Platform, Point-and-click",4.2,15,google
5981,Virtual City Playground,2011-10-20,,Simulator,4.4,383879,google
5983,Chronus Arc,2015-10-01,,"Adventure, Indie, Role-playing (RPG), Strategy",4.2,1183,google
